map_height,map_total_halite,map_width,p0,score0,p1,score1,scoreDiff,avgHalite
32,187198,32,"2.00",48387,"1.00",55300,-6913,182.810546875
40,290856,40,"2.00",64713,"1.00",65654,-941,181.785
48,219474,48,"2.00",39821,"1.00",44117,-4296,95.2578125
56,435690,56,"1.00",92877,"2.00",61635,31242,138.93176020408163
64,778844,64,"2.00",139499,"1.00",159635,-20136,190.1474609375
32,165502,32,"1.00",51236,"2.00",38392,12844,161.623046875
40,248378,40,"1.00",63741,"2.00",56282,7459,155.23625
48,263030,48,"1.00",42911,"2.00",42215,696,114.16232638888889
56,399218,56,"2.00",50143,"1.00",75641,-25498,127.3016581632653
64,516202,64,"1.00",74089,"2.00",67392,6697,126.02587890625
32,155516,32,"1.00",53781,"2.00",45453,8328,151.87109375
40,222262,40,"1.00",54497,"2.00",49918,4579,138.91375
48,404876,48,"2.00",75237,"1.00",81526,-6289,175.72743055555554
56,383654,56,"1.00",67628,"2.00",63761,3867,122.33864795918367
64,800010,64,"2.00",173036,"1.00",206019,-32983,195.31494140625
32,194954,32,"2.00",50196,"1.00",55256,-5060,190.384765625
40,255478,40,"1.00",60832,"2.00",60697,135,159.67375
48,316988,48,"1.00",67349,"2.00",60248,7101,137.58159722222223
56,519504,56,"2.00",110807,"1.00",123121,-12314,165.65816326530611
64,877792,64,"1.00",192573,"2.00",145397,47176,214.3046875
32,151538,32,"2.00",20085,"1.00",30102,-10017,147.986328125
40,254184,40,"2.00",58972,"1.00",78004,-19032,158.865
48,301412,48,"2.00",52452,"1.00",59222,-6770,130.82118055555554
56,417006,56,"1.00",67307,"2.00",66897,410,132.97385204081633
64,741284,64,"1.00",144233,"2.00",129193,15040,180.9775390625
32,139656,32,"1.00",55367,"2.00",27486,27881,136.3828125
40,249126,40,"2.00",44722,"1.00",78685,-33963,155.70375
48,365878,48,"2.00",80311,"1.00",83388,-3077,158.80121527777777
56,375530,56,"2.00",54436,"1.00",68784,-14348,119.74808673469387
64,809214,64,"2.00",174710,"1.00",203665,-28955,197.56201171875
32,219086,32,"2.00",61103,"1.00",72069,-10966,213.951171875
40,275146,40,"2.00",65875,"1.00",79287,-13412,171.96625
48,313618,48,"2.00",69210,"1.00",70961,-1751,136.11892361111111
56,472906,56,"2.00",71758,"1.00",79492,-7734,150.79910714285714
64,663622,64,"1.00",107435,"2.00",98564,8871,162.01708984375
32,160998,32,"1.00",49261,"2.00",47366,1895,157.224609375
40,281984,40,"2.00",58698,"1.00",78362,-19664,176.24
48,343140,48,"2.00",70890,"1.00",78448,-7558,148.93229166666666
56,435852,56,"2.00",75302,"1.00",82048,-6746,138.98341836734693
64,856308,64,"2.00",168788,"1.00",189506,-20718,209.0595703125
32,186830,32,"1.00",44990,"2.00",43676,1314,182.451171875
40,232488,40,"1.00",57118,"2.00",49904,7214,145.305
48,308768,48,"2.00",46622,"1.00",56205,-9583,134.01388888888889
56,399118,56,"1.00",64835,"2.00",57403,7432,127.26977040816327
64,862858,64,"2.00",156770,"1.00",187477,-30707,210.65869140625
32,127886,32,"1.00",33137,"2.00",30963,2174,124.888671875
40,237050,40,"2.00",52348,"1.00",62784,-10436,148.15625
48,406660,48,"2.00",84053,"1.00",120677,-36624,176.50173611111111
56,464774,56,"1.00",89398,"2.00",84416,4982,148.2059948979592
64,718300,64,"2.00",139764,"1.00",143019,-3255,175.3662109375
32,227512,32,"1.00",64146,"2.00",53102,11044,222.1796875
40,198768,40,"1.00",45576,"2.00",26760,18816,124.23
48,516530,48,"2.00",153339,"1.00",158532,-5193,224.18836805555554
56,495712,56,"2.00",103037,"1.00",113956,-10919,158.07142857142858
64,535526,64,"1.00",105217,"2.00",84731,20486,130.74365234375
32,292456,32,"1.00",102452,"2.00",83327,19125,285.6015625
40,311836,40,"1.00",90387,"2.00",82633,7754,194.8975
48,424810,48,"2.00",82844,"1.00",86883,-4039,184.37934027777777
56,329288,56,"2.00",60190,"1.00",60731,-541,105.00255102040816
64,682666,64,"1.00",153261,"2.00",120836,32425,166.66650390625
32,155808,32,"2.00",33622,"1.00",42929,-9307,152.15625
40,220382,40,"1.00",64183,"2.00",59580,4603,137.73875
48,323882,48,"1.00",67894,"2.00",66078,1816,140.57378472222223
56,407018,56,"2.00",71974,"1.00",72491,-517,129.7889030612245
64,1084280,64,"1.00",226316,"2.00",226158,158,264.716796875
32,246902,32,"2.00",72506,"1.00",80903,-8397,241.115234375
40,268090,40,"1.00",74430,"2.00",61453,12977,167.55625
48,481058,48,"2.00",109006,"1.00",117204,-8198,208.79253472222223
56,471610,56,"1.00",86123,"2.00",83073,3050,150.3858418367347
64,550162,64,"1.00",93727,"2.00",92591,1136,134.31689453125
32,178088,32,"2.00",43189,"1.00",43429,-240,173.9140625
40,321202,40,"2.00",74232,"1.00",83348,-9116,200.75125
48,431286,48,"2.00",80881,"1.00",83558,-2677,187.19010416666666
56,339262,56,"2.00",50907,"1.00",54251,-3344,108.18303571428571
64,649062,64,"2.00",113457,"1.00",124862,-11405,158.46240234375
32,200220,32,"1.00",52517,"2.00",48191,4326,195.52734375
40,329674,40,"2.00",90559,"1.00",98786,-8227,206.04625
48,310772,48,"2.00",54593,"1.00",55424,-831,134.88368055555554
56,532994,56,"1.00",79239,"2.00",72209,7030,169.95982142857142
64,632474,64,"2.00",100991,"1.00",105922,-4931,154.41259765625
32,209488,32,"2.00",63829,"1.00",72029,-8200,204.578125
40,295712,40,"1.00",80687,"2.00",71577,9110,184.82
48,248292,48,"1.00",46205,"2.00",39995,6210,107.765625
56,397926,56,"1.00",67810,"2.00",64574,3236,126.88966836734694
64,892976,64,"2.00",128166,"1.00",150305,-22139,218.01171875
32,170746,32,"1.00",47726,"2.00",42225,5501,166.744140625
40,226712,40,"2.00",49332,"1.00",55936,-6604,141.695
48,360082,48,"1.00",77149,"2.00",71661,5488,156.28559027777777
56,513032,56,"1.00",85421,"2.00",78746,6675,163.59438775510205
64,742524,64,"2.00",110102,"1.00",122989,-12887,181.2802734375
32,219096,32,"1.00",74078,"2.00",73627,451,213.9609375
40,202912,40,"1.00",42802,"2.00",41904,898,126.82
48,324134,48,"2.00",60169,"1.00",68652,-8483,140.68315972222223
56,475546,56,"2.00",83234,"1.00",85365,-2131,151.64094387755102
64,1012722,64,"2.00",277832,"1.00",305415,-27583,247.24658203125
32,178470,32,"2.00",38193,"1.00",44723,-6530,174.287109375
40,238512,40,"2.00",47461,"1.00",50016,-2555,149.07
48,282784,48,"2.00",52008,"1.00",53225,-1217,122.73611111111111
56,418614,56,"1.00",80169,"2.00",77101,3068,133.48660714285714
64,877880,64,"1.00",177398,"2.00",168727,8671,214.326171875
32,182182,32,"2.00",43594,"1.00",50855,-7261,177.912109375
40,324092,40,"1.00",112423,"2.00",69076,43347,202.5575
48,414546,48,"2.00",84128,"1.00",87470,-3342,179.92447916666666
56,435730,56,"2.00",70853,"1.00",76706,-5853,138.94451530612244
64,670144,64,"1.00",125053,"2.00",106574,18479,163.609375
32,137752,32,"2.00",30420,"1.00",41070,-10650,134.5234375
40,220160,40,"1.00",58658,"2.00",50295,8363,137.6
48,294504,48,"1.00",59746,"2.00",58949,797,127.82291666666667
56,432172,56,"2.00",90623,"1.00",92072,-1449,137.80994897959184
64,553924,64,"1.00",89559,"2.00",83987,5572,135.2353515625
32,193874,32,"2.00",48852,"1.00",60032,-11180,189.330078125
40,278438,40,"1.00",73601,"2.00",67169,6432,174.02375
48,358982,48,"1.00",87428,"2.00",69910,17518,155.80815972222223
56,528508,56,"2.00",78451,"1.00",96886,-18435,168.52933673469389
64,632362,64,"2.00",83254,"1.00",87640,-4386,154.38525390625
32,172508,32,"2.00",46346,"1.00",49027,-2681,168.46484375
40,279978,40,"2.00",53926,"1.00",82582,-28656,174.98625
48,324334,48,"2.00",65543,"1.00",66857,-1314,140.76996527777777
56,431718,56,"1.00",80807,"2.00",69552,11255,137.66517857142858
64,850036,64,"2.00",124711,"1.00",177635,-52924,207.5283203125
32,190470,32,"1.00",60534,"2.00",55350,5184,186.005859375
40,224132,40,"1.00",53514,"2.00",46243,7271,140.0825
48,299560,48,"1.00",71860,"2.00",66038,5822,130.01736111111111
56,460548,56,"2.00",74957,"1.00",76176,-1219,146.85841836734693
64,785218,64,"1.00",119583,"2.00",107192,12391,191.70361328125
32,178636,32,"1.00",52175,"2.00",41004,11171,174.44921875
40,238560,40,"2.00",58050,"1.00",59027,-977,149.1
48,330270,48,"2.00",60173,"1.00",66604,-6431,143.34635416666666
56,549736,56,"1.00",121164,"2.00",101085,20079,175.2984693877551
64,729122,64,"1.00",132462,"2.00",122963,9499,178.00830078125
32,182026,32,"1.00",56855,"2.00",53336,3519,177.759765625
40,218460,40,"1.00",49118,"2.00",47582,1536,136.5375
48,323648,48,"2.00",62595,"1.00",69778,-7183,140.47222222222223
56,314798,56,"1.00",34555,"2.00",31541,3014,100.38201530612245
64,757798,64,"1.00",120535,"2.00",99665,20870,185.00927734375
32,246292,32,"1.00",80052,"2.00",67824,12228,240.51953125
40,293770,40,"1.00",86561,"2.00",77354,9207,183.60625
48,411954,48,"1.00",99448,"2.00",98117,1331,178.79947916666666
56,381118,56,"2.00",60685,"1.00",68555,-7870,121.52997448979592
64,829172,64,"2.00",204499,"1.00",207508,-3009,202.4345703125
32,163180,32,"1.00",51731,"2.00",47001,4730,159.35546875
40,201030,40,"2.00",38709,"1.00",40967,-2258,125.64375
48,498780,48,"1.00",132826,"2.00",127747,5079,216.484375
56,333148,56,"1.00",54618,"2.00",44137,10481,106.23341836734694
64,432468,64,"2.00",57700,"1.00",60816,-3116,105.5830078125
32,204618,32,"1.00",62894,"2.00",49425,13469,199.822265625
40,188478,40,"1.00",44884,"2.00",33352,11532,117.79875
48,376440,48,"1.00",77687,"2.00",72764,4923,163.38541666666666
56,449302,56,"2.00",86203,"1.00",92611,-6408,143.27232142857142
64,715422,64,"2.00",145519,"1.00",149153,-3634,174.66357421875
32,174082,32,"1.00",47906,"2.00",46558,1348,170.001953125
40,237620,40,"1.00",55717,"2.00",51247,4470,148.5125
48,371778,48,"1.00",84717,"2.00",73867,10850,161.36197916666666
56,395412,56,"2.00",56247,"1.00",59436,-3189,126.08801020408163
64,510386,64,"2.00",68434,"1.00",72593,-4159,124.60595703125
32,251942,32,"1.00",106520,"2.00",80029,26491,246.037109375
40,296326,40,"2.00",92302,"1.00",98259,-5957,185.20375
48,251656,48,"1.00",48665,"2.00",45434,3231,109.22569444444444
56,547564,56,"2.00",124170,"1.00",128169,-3999,174.60586734693877
64,463904,64,"1.00",44928,"2.00",39298,5630,113.2578125
32,214680,32,"1.00",67918,"2.00",61737,6181,209.6484375
40,288298,40,"2.00",63970,"1.00",87378,-23408,180.18625
48,429588,48,"2.00",107020,"1.00",110243,-3223,186.453125
56,435650,56,"2.00",61939,"1.00",65600,-3661,138.9190051020408
64,505384,64,"1.00",85848,"2.00",45696,40152,123.384765625
32,153254,32,"1.00",39692,"2.00",35842,3850,149.662109375
40,174934,40,"2.00",33180,"1.00",36106,-2926,109.33375
48,506020,48,"1.00",136642,"2.00",131945,4697,219.62673611111111
56,378304,56,"2.00",61526,"1.00",62481,-955,120.63265306122449
64,691674,64,"1.00",123631,"2.00",122899,732,168.86572265625
32,217954,32,"1.00",85193,"2.00",70891,14302,212.845703125
40,269346,40,"1.00",68000,"2.00",58056,9944,168.34125
48,322448,48,"1.00",63368,"2.00",57570,5798,139.95138888888889
56,453880,56,"1.00",96440,"2.00",88635,7805,144.73214285714286
64,881248,64,"2.00",159502,"1.00",197431,-37929,215.1484375
32,98884,32,"1.00",18489,"2.00",17215,1274,96.56640625
40,219320,40,"2.00",40010,"1.00",47023,-7013,137.075
48,261886,48,"1.00",52192,"2.00",48023,4169,113.66579861111111
56,422322,56,"1.00",83669,"2.00",76994,6675,134.6690051020408
64,812234,64,"2.00",195919,"1.00",197931,-2012,198.29931640625
32,232466,32,"2.00",73611,"1.00",78500,-4889,227.017578125
40,204340,40,"1.00",48822,"2.00",45370,3452,127.7125
48,363320,48,"1.00",88950,"2.00",75474,13476,157.69097222222223
56,482786,56,"2.00",83970,"1.00",88356,-4386,153.94961734693877
64,770514,64,"2.00",191685,"1.00",204903,-13218,188.11376953125
32,241944,32,"2.00",54295,"1.00",101322,-47027,236.2734375
40,156020,40,"1.00",40058,"2.00",33550,6508,97.5125
48,417126,48,"1.00",67315,"2.00",62673,4642,181.04427083333334
56,400026,56,"1.00",65460,"2.00",64950,510,127.55931122448979
64,728132,64,"2.00",137724,"1.00",139988,-2264,177.7666015625
32,214146,32,"1.00",59931,"2.00",56225,3706,209.126953125
40,283148,40,"2.00",60008,"1.00",81827,-21819,176.9675
48,397002,48,"2.00",78725,"1.00",82766,-4041,172.30989583333334
56,428800,56,"2.00",64800,"1.00",67471,-2671,136.73469387755102
64,749794,64,"2.00",119897,"1.00",163875,-43978,183.05517578125
32,253426,32,"1.00",91365,"2.00",68416,22949,247.486328125
40,301298,40,"1.00",72099,"2.00",66574,5525,188.31125
48,387084,48,"1.00",83698,"2.00",82668,1030,168.00520833333334
56,395982,56,"1.00",63957,"2.00",63081,876,126.26977040816327
64,603892,64,"1.00",75880,"2.00",70644,5236,147.4345703125
32,211342,32,"2.00",66462,"1.00",67337,-875,206.388671875
40,150492,40,"1.00",41454,"2.00",32329,9125,94.0575
48,266162,48,"2.00",51445,"1.00",51874,-429,115.52170138888889
56,443204,56,"1.00",81658,"2.00",75213,6445,141.32780612244898
64,979554,64,"2.00",187945,"1.00",211652,-23707,239.14892578125
32,183510,32,"2.00",45285,"1.00",47021,-1736,179.208984375
40,344850,40,"2.00",104247,"1.00",105673,-1426,215.53125
48,339314,48,"1.00",74522,"2.00",66092,8430,147.27170138888889
56,432958,56,"2.00",74511,"1.00",84801,-10290,138.06058673469389
64,565056,64,"2.00",81660,"1.00",103388,-21728,137.953125
32,181480,32,"2.00",60550,"1.00",61666,-1116,177.2265625
40,147658,40,"2.00",25488,"1.00",29524,-4036,92.28625
48,299138,48,"1.00",60226,"2.00",57715,2511,129.83420138888889
56,478168,56,"2.00",60887,"1.00",62728,-1841,152.47704081632654
64,780012,64,"2.00",185620,"1.00",190874,-5254,190.4326171875
32,139042,32,"2.00",32258,"1.00",39718,-7460,135.783203125
40,212686,40,"2.00",45861,"1.00",47187,-1326,132.92875
48,412366,48,"1.00",96483,"2.00",88842,7641,178.97829861111111
56,364490,56,"2.00",55853,"1.00",63088,-7235,116.22767857142857
64,758578,64,"2.00",170343,"1.00",181250,-10907,185.19970703125
32,165660,32,"2.00",37474,"1.00",49248,-11774,161.77734375
40,198458,40,"2.00",47778,"1.00",53022,-5244,124.03625
48,376014,48,"2.00",85182,"1.00",90706,-5524,163.20052083333334
56,366000,56,"2.00",57272,"1.00",64218,-6946,116.70918367346938
64,637408,64,"1.00",56853,"2.00",51799,5054,155.6171875
32,183964,32,"1.00",74357,"2.00",44125,30232,179.65234375
40,197502,40,"1.00",39653,"2.00",38561,1092,123.43875
48,255392,48,"2.00",48217,"1.00",49093,-876,110.84722222222223
56,496200,56,"2.00",93492,"1.00",104702,-11210,158.22704081632654
64,787024,64,"2.00",165499,"1.00",179112,-13613,192.14453125
32,132532,32,"1.00",34231,"2.00",33093,1138,129.42578125
40,240336,40,"2.00",58786,"1.00",63342,-4556,150.21
48,288766,48,"1.00",51484,"2.00",44414,7070,125.33246527777777
56,432830,56,"1.00",53231,"2.00",46827,6404,138.01977040816325
64,984846,64,"2.00",173042,"1.00",266176,-93134,240.44091796875
32,228606,32,"1.00",81031,"2.00",62540,18491,223.248046875
40,212696,40,"2.00",28091,"1.00",46407,-18316,132.935
48,281930,48,"2.00",50161,"1.00",59827,-9666,122.36545138888889
56,585010,56,"1.00",149179,"2.00",130846,18333,186.54655612244898
64,632920,64,"1.00",72003,"2.00",69919,2084,154.521484375
32,130880,32,"1.00",31324,"2.00",25982,5342,127.8125
40,281394,40,"1.00",70212,"2.00",62145,8067,175.87125
48,359368,48,"2.00",77510,"1.00",83550,-6040,155.97569444444446
56,351376,56,"1.00",61737,"2.00",60529,1208,112.04591836734694
64,740516,64,"2.00",123417,"1.00",132611,-9194,180.7900390625
32,186648,32,"2.00",50526,"1.00",69815,-19289,182.2734375
40,388324,40,"1.00",122074,"2.00",113948,8126,242.7025
48,351460,48,"1.00",64908,"2.00",62084,2824,152.54340277777777
56,330552,56,"2.00",47880,"1.00",52254,-4374,105.40561224489795
64,776744,64,"1.00",128225,"2.00",111245,16980,189.634765625
32,177948,32,"2.00",48363,"1.00",50421,-2058,173.77734375
40,229106,40,"2.00",51485,"1.00",58242,-6757,143.19125
48,368758,48,"2.00",71407,"1.00",79068,-7661,160.05121527777777
56,573822,56,"1.00",127935,"2.00",127062,873,182.97895408163265
64,874448,64,"2.00",241248,"1.00",248561,-7313,213.48828125
32,231212,32,"1.00",75732,"2.00",74816,916,225.79296875
40,321204,40,"1.00",103334,"2.00",87358,15976,200.7525
48,417008,48,"1.00",91802,"2.00",88718,3084,180.99305555555554
56,531994,56,"2.00",100489,"1.00",123717,-23228,169.64094387755102
64,625822,64,"2.00",88334,"1.00",89839,-1505,152.78857421875
32,132228,32,"1.00",29546,"2.00",28371,1175,129.12890625
40,296026,40,"2.00",89881,"1.00",92933,-3052,185.01625
48,291678,48,"2.00",45930,"1.00",46716,-786,126.59635416666667
56,504192,56,"2.00",101508,"1.00",127640,-26132,160.77551020408163
64,750022,64,"1.00",176521,"2.00",165903,10618,183.11083984375
32,154018,32,"2.00",34052,"1.00",35465,-1413,150.408203125
40,210632,40,"2.00",43574,"1.00",48892,-5318,131.645
48,343890,48,"2.00",77358,"1.00",80204,-2846,149.2578125
56,365772,56,"1.00",57161,"2.00",51687,5474,116.63647959183673
64,698434,64,"1.00",136445,"2.00",128804,7641,170.51611328125
32,192404,32,"1.00",61098,"2.00",53344,7754,187.89453125
40,254048,40,"2.00",54489,"1.00",54505,-16,158.78
48,432146,48,"2.00",111628,"1.00",113555,-1927,187.56336805555554
56,384624,56,"2.00",64016,"1.00",74193,-10177,122.64795918367346
64,815472,64,"1.00",193214,"2.00",183123,10091,199.08984375
32,136706,32,"2.00",43445,"1.00",45868,-2423,133.501953125
40,245468,40,"2.00",41542,"1.00",81793,-40251,153.4175
48,428746,48,"2.00",98832,"1.00",103110,-4278,186.08767361111111
56,392658,56,"2.00",82512,"1.00",82581,-69,125.20982142857143
64,767010,64,"2.00",48531,"1.00",48997,-466,187.25830078125
32,182642,32,"2.00",56251,"1.00",56377,-126,178.361328125
40,196118,40,"1.00",42013,"2.00",31076,10937,122.57375
48,464624,48,"1.00",132581,"2.00",129849,2732,201.65972222222223
56,434628,56,"2.00",73656,"1.00",84212,-10556,138.59311224489795
64,781072,64,"1.00",125378,"2.00",107834,17544,190.69140625
32,160072,32,"1.00",45349,"2.00",29893,15456,156.3203125
40,274142,40,"1.00",74126,"2.00",61026,13100,171.33875
48,240684,48,"2.00",28846,"1.00",30907,-2061,104.46354166666667
56,487430,56,"1.00",99501,"2.00",95755,3746,155.43048469387756
64,627054,64,"1.00",110501,"2.00",91043,19458,153.08935546875
32,225756,32,"2.00",71264,"1.00",75161,-3897,220.46484375
40,289034,40,"1.00",66561,"2.00",63827,2734,180.64625
48,323642,48,"1.00",58377,"2.00",52975,5402,140.46961805555554
56,483704,56,"2.00",92403,"1.00",104019,-11616,154.2423469387755
64,548986,64,"2.00",106029,"1.00",112829,-6800,134.02978515625
32,182192,32,"1.00",58020,"2.00",47830,10190,177.921875
40,253552,40,"1.00",52984,"2.00",42929,10055,158.47
48,301498,48,"2.00",53076,"1.00",55956,-2880,130.85850694444446
56,505786,56,"1.00",94656,"2.00",91261,3395,161.28380102040816
64,566260,64,"1.00",124475,"2.00",115325,9150,138.2470703125
32,220446,32,"2.00",38589,"1.00",77764,-39175,215.279296875
